,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
plane,68,1,5,1,0,1,3,4,14,6
car,5,60,0,1,1,0,1,3,7,11
bird,9,0,50,7,11,10,3,4,4,2
cat,3,1,7,50,14,9,5,7,4,3
deer,5,0,10,6,48,2,4,10,3,2
dog,0,0,9,22,5,35,2,10,0,3
frog,1,0,4,7,9,1,88,1,0,1
horse,2,0,2,3,4,4,1,82,2,2
ship,16,2,1,0,1,0,0,0,82,4
truck,5,3,3,4,1,0,2,5,4,82
